1577779950.277122,0.0
1577779950.377122,0.0
1577779950.4771218,0.0
1577779950.5771217,0.0
1577779950.6771216,0.0
1577779950.7771215,0.0
1577779950.8771214,0.0
1577779950.9771214,0.0
1577779951.0771213,0.0
1577779951.1771212,0.0
1577779951.277121,0.0
1577779951.377121,0.0
1577779951.4771209,0.0
1577779951.5771208,0.0
1577779951.6771207,0.0
1577779951.7771206,0.0
1577779951.8771205,0.0
1577779951.9771204,0.0
1577779952.0771203,0.0
1577779952.1771202,0.0
1577779952.27712,0.0
1577779952.37712,0.0
1577779952.47712,0.0
1577779952.5771198,0.0
1577779952.6771197,0.0
1577779952.7771196,0.0
1577779952.8771195,0.0
1577779952.9771194,0.0
1577779953.0771194,0.0
1577779953.1771193,0.0
1577779953.2771192,0.0
1577779953.377119,0.0
1577779953.477119,0.0
1577779953.5771189,0.0
1577779953.6771188,0.0
1577779953.7771187,0.0
1577779953.8771186,0.0
1577779953.9771185,0.0
1577779954.0771184,0.0
1577779954.1771183,0.0
1577779954.2771182,0.0
1577779954.377118,0.0
1577779954.477118,0.0
1577779954.577118,0.0
1577779954.6771178,0.0
1577779954.7771177,0.0
1577779954.8771176,0.0
1577779954.9771175,0.0
1577779955.0771174,0.0
1577779955.1771173,0.0
1577779955.2771173,0.0
1577779955.3771172,0.0
1577779955.477117,0.0
1577779955.577117,0.0
1577779955.6771169,0.0
1577779955.7771168,0.0
1577779955.8771167,0.0
1577779955.9771166,0.0
1577779956.0771165,0.0
1577779956.1771164,0.0
1577779956.2771163,0.0
1577779956.3771162,0.0
1577779956.477116,0.0
1577779956.577116,0.0
1577779956.677116,0.0
1577779956.7771158,0.0
1577779956.8771157,0.0
1577779956.9771156,0.0
1577779957.0771155,0.0
1577779957.1771154,0.0
1577779957.2771153,0.0
1577779957.3771152,0.0
1577779957.4771152,0.0
1577779957.577115,0.0
1577779957.677115,0.0
1577779957.7771149,0.0
1577779957.8771148,0.0
1577779957.9771147,0.0
1577779958.0771146,0.0
1577779958.1771145,0.0
1577779958.2771144,0.0
1577779958.3771143,0.0
1577779958.4771142,0.0
1577779958.577114,0.0
1577779958.677114,0.0
1577779958.777114,0.0
1577779958.8771138,0.0
1577779958.9771137,0.0
1577779959.0771136,0.0
1577779959.1771135,0.0
1577779959.2771134,0.0
1577779959.3771133,0.0
1577779959.4771132,0.0
1577779959.5771132,0.0
1577779959.677113,0.0
1577779959.777113,0.0
1577779959.8771129,0.0
1577779959.9771128,0.0
1577779960.0771127,0.0
1577779960.1771126,0.0
1577779960.2771125,0.0
1577779960.3771124,0.0
1577779960.4771123,0.0
1577779960.5771122,0.0
1577779960.677112,0.0
1577779960.777112,0.0
1577779960.877112,0.0
1577779960.9771118,0.0
1577779961.0771117,0.0
1577779961.1771116,0.0
1577779961.2771115,0.0
1577779961.3771114,0.0
1577779961.4771113,0.0
1577779961.5771112,0.0
1577779961.6771111,0.0
1577779961.777111,0.0
1577779961.877111,0.0
1577779961.9771109,0.0
1577779962.0771108,0.0
1577779962.1771107,0.0
1577779962.2771106,0.0
1577779962.3771105,0.0
1577779962.4771104,0.0
1577779962.5771103,0.0
1577779962.6771102,0.0
1577779962.77711,0.0
1577779962.87711,0.0
1577779962.97711,0.0
1577779963.0771098,0.0
1577779963.1771097,0.0
1577779963.2771096,0.0
1577779963.3771095,0.0
1577779963.4771094,0.0
1577779963.5771093,0.0
1577779963.6771092,0.0
1577779963.7771091,0.0
1577779963.877109,0.0
1577779963.977109,0.2553881708391631
1577779964.0771089,0.28401521121680484
1577779964.1771088,0.04724264930136499
1577779964.2771087,0.07123162683456108
1577779964.3771086,0.2615486320100779
1577779964.4771085,0.0
1577779964.5771084,0.0
1577779964.6771083,0.0
1577779964.7771082,0.0
1577779964.877108,0.0
1577779964.977108,0.0
1577779965.077108,0.0
1577779965.1771078,0.0
1577779965.2771077,0.2154773263130177
1577779965.3771076,0.3839980685744995
1577779965.4771075,0.30731113731598564
1577779965.5771074,0.40349010766613863
1577779965.6771073,0.3752881147316923
1577779965.7771072,0.35679678808996834
1577779965.8771071,0.3165420991352313
1577779965.977107,0.423049890564813
1577779966.077107,0.24727169442638097
1577779966.1771069,0.10781724681725634
1577779966.2771068,0.08506074637921929
1577779966.3771067,0.0
1577779966.4771066,0.277137644277964
1577779966.5771065,0.37275022827902216
1577779966.6771064,0.22739176754974166
1577779966.7771063,0.0
1577779966.8771062,0.007282696838528928
1577779966.977106,0.2296099737097161
1577779967.077106,0.06878199454581382
1577779967.177106,0.39077929684577734
1577779967.2771058,0.3392571871725133
1577779967.3771057,0.28204249169934265
1577779967.4771056,0.34498435631143487
1577779967.5771055,0.411778150271354
1577779967.6771054,0.36290825189058407
1577779967.7771053,0.39042612291942996
1577779967.8771052,0.3360275212814813
1577779967.9771051,0.5355736271389308
1577779968.077105,0.6442710734327801
1577779968.177105,0.5077142380235596
1577779968.2771049,0.3287817669170885
1577779968.3771048,0.1371070961252769
1577779968.4771047,0.31210054302758206
1577779968.5771046,0.4111347943130241
1577779968.6771045,0.4226154446839621
1577779968.7771044,0.5225956694234848
1577779968.8771043,0.41353449055344765
1577779968.9771042,0.34956763263060436
1577779969.077104,0.4867224557385101
1577779969.177104,0.42974761579251597
1577779969.277104,0.4172660964759345
1577779969.3771038,0.36001250847310107
1577779969.4771037,0.526218599144024
1577779969.5771036,0.488485449973334
1577779969.6771035,0.026125753535910456
1577779969.7771034,0.0
1577779969.8771033,0.0
1577779969.9771032,0.0
1577779970.0771031,0.25855871097002314
1577779970.177103,0.4450507540344542
1577779970.277103,0.5049308846209669
1577779970.3771029,0.21257524666263106
1577779970.4771028,0.1380993129136797
1577779970.5771027,0.29897158658315465
1577779970.6771026,0.3854092197250816
1577779970.7771025,0.43769264361901505
1577779970.8771024,0.510833240490095
1577779970.9771023,0.29527998366656105
1577779971.0771022,0.3802509887540175
1577779971.177102,0.5773147195129054
1577779971.277102,0.637762808417096
1577779971.377102,0.5948247648700767
1577779971.4771018,0.5604227172725615
1577779971.5771017,0.5143265382444727
1577779971.6771016,0.3911775655685322
1577779971.7771015,0.30800570918368714
1577779971.8771014,0.30812789683150216
1577779971.9771013,0.29433335714709313
1577779972.0771012,0.3229324620295569
1577779972.1771011,0.3529389935174696
1577779972.277101,0.3885458666834291
1577779972.377101,0.36792369571863975
1577779972.4771008,0.2704594545980697
1577779972.5771008,0.2689688962005499
1577779972.6771007,0.3009414728839701
1577779972.7771006,0.3329701894758283
1577779972.8771005,0.30763795342573014
1577779972.9771004,0.3219383349949436
1577779973.0771003,0.32990304365218825
1577779973.1771002,0.34028866733289803
1577779973.2771,0.30956743398946235
1577779973.3771,0.3262185459522456
1577779973.4771,0.33248262541354145
1577779973.5770998,0.31318173957329615
1577779973.6770997,0.3403920876666866
1577779973.7770996,0.2946963057852607
1577779973.8770995,0.2948785578057143
1577779973.9770994,0.3056197627833343
1577779974.0770993,0.3103003446598207
1577779974.1770992,0.32775438603883733
1577779974.2770991,0.34098992427940156
1577779974.377099,0.3366884666239364
1577779974.477099,0.3461508713325811
1577779974.5770988,0.3539352034849929
1577779974.6770988,0.3796519606532839
1577779974.7770987,0.3853923077521683
1577779974.8770986,0.3997051457706119
1577779974.9770985,0.38311583384938436
1577779975.0770984,0.39863977297243264
1577779975.1770983,0.40420784978892016
1577779975.2770982,0.4084346402083224
1577779975.377098,0.38614464292286027
1577779975.477098,0.43404128640560113
